asset_id,cycle,vibration_level,oil_debris_count,engine_temp_c,pressure_ratio,fuel_flow_rate,rotational_speed_rpm
AC-1030,28,1.831,10.7,675.8,13.27,1.981,12765.9
AC-1030,29,1.902,7.8,646.9,13.52,1.968,12696.5
AC-1030,30,1.991,13.8,650.4,13.83,1.966,12858.4
AC-1030,31,2.129,11.7,658.4,14.26,1.953,12863.7
AC-1030,32,2.016,13.7,648.3,13.51,2.0,12742.7
AC-1030,33,2.155,9.8,671.2,13.35,1.862,12885.6
AC-1030,34,2.161,9.4,654.2,13.06,1.982,12759.3
AC-1030,35,2.235,8.0,658.8,13.57,2.055,12789.1
AC-1030,36,1.831,6.7,632.6,13.32,1.871,12869.8
AC-1030,37,2.235,11.6,650.1,14.74,2.234,12862.6
AC-1030,38,2.364,6.6,666.8,12.61,1.974,12854.4
AC-1030,39,1.637,10.4,654.7,13.57,1.967,12838.5
AC-1030,40,1.968,13.1,648.2,13.33,2.109,12859.4
AC-1030,41,1.816,13.6,648.9,13.5,1.98,12859.6
AC-1030,42,2.025,14.9,643.4,13.4,2.054,12763.3
AC-1030,43,1.879,7.0,629.2,13.39,2.033,12738.8
AC-1030,44,2.054,9.8,639.0,13.58,1.989,12844.1
AC-1030,45,2.038,7.6,647.3,13.12,1.927,12799.8
AC-1030,46,2.377,12.5,659.8,13.77,2.01,12858.7
AC-1030,47,2.541,8.3,636.6,13.01,1.902,12726.7
AC-1030,48,2.225,10.2,633.5,13.34,2.067,12784.5
AC-1030,49,1.634,9.3,641.7,13.47,2.038,12787.3
AC-1030,50,2.132,7.7,672.8,13.24,2.041,12748.9
AC-1030,51,2.051,13.5,647.4,13.95,2.023,12883.1
AC-1030,52,2.136,4.8,649.5,13.86,2.116,12833.2
AC-1030,53,2.153,15.2,651.1,13.84,1.966,12848.3
AC-1030,54,1.865,11.8,660.1,13.76,1.997,12855.2
AC-1030,55,2.021,10.5,664.3,13.16,2.019,12777.9
AC-1030,56,2.118,7.7,665.4,13.65,1.931,12784.9
AC-1030,57,2.125,8.3,640.9,13.72,2.06,12816.3
AC-1030,58,2.224,9.6,640.0,14.06,2.039,12764.7
AC-1030,59,2.03,9.6,653.1,13.18,2.07,12799.4
AC-1030,60,1.968,9.1,614.4,13.45,2.083,12795.3
AC-1030,61,2.028,9.4,641.6,13.05,2.074,12832.8
AC-1030,62,1.521,11.3,639.5,13.55,1.877,12804.1
AC-1030,63,1.426,13.6,646.5,13.41,2.043,12797.8
AC-1030,64,1.744,10.1,627.5,13.42,2.116,12732.1
AC-1030,65,1.501,10.4,656.0,13.63,1.952,12703.2
AC-1030,66,2.347,12.2,649.3,13.56,1.918,12857.9
AC-1030,67,2.144,7.8,648.3,13.94,1.924,12833.4
AC-1030,68,1.811,10.4,662.1,13.4,2.049,12851.2
AC-1030,69,1.657,9.8,665.8,13.22,2.081,12788.8
AC-1030,70,2.602,12.6,630.8,12.66,2.005,12841.0
AC-1030,71,1.861,7.5,661.7,14.15,1.946,12838.1
AC-1030,72,1.997,10.2,657.3,13.4,2.107,12781.8
AC-1030,73,1.685,10.1,638.5,13.62,1.867,12843.7
AC-1030,74,2.494,13.3,657.1,12.96,1.95,12759.3
AC-1030,75,2.444,10.3,642.8,13.24,1.957,12823.2
AC-1030,76,2.077,11.5,629.9,13.0,1.996,12865.4
AC-1030,77,1.903,13.5,646.9,13.39,2.008,12837.5
AC-1030,78,1.957,8.2,655.0,13.83,2.08,12738.3
AC-1030,79,2.371,11.2,651.2,13.5,2.043,12812.6
AC-1030,80,2.282,8.4,666.7,13.19,2.044,12792.3
AC-1030,81,2.404,12.3,650.1,14.11,2.078,12762.5
AC-1030,82,2.094,13.6,658.2,14.05,1.952,12794.7
AC-1030,83,2.13,12.4,670.5,14.14,2.133,12829.9
AC-1030,84,2.129,12.2,652.6,13.18,1.963,12838.9
AC-1030,85,2.081,10.8,640.3,13.44,1.963,12768.2
AC-1030,86,2.053,12.2,664.5,13.01,2.129,12812.4
AC-1030,87,1.98,7.2,631.6,14.1,1.944,12824.1
AC-1030,88,2.088,11.8,626.1,13.96,1.992,12777.7
AC-1030,89,1.907,11.5,649.2,13.75,1.983,12753.9
AC-1030,90,2.022,7.5,653.6,13.31,2.028,12760.6
AC-1030,91,2.388,12.8,651.2,13.65,2.065,12798.5
AC-1030,92,2.171,13.2,658.4,13.52,2.045,12790.8
AC-1030,93,2.437,8.6,664.7,14.28,2.042,12843.7
AC-1030,94,1.977,10.9,646.5,13.04,1.986,12836.5
AC-1030,95,2.152,11.6,647.8,13.67,2.032,12784.2
AC-1030,96,2.251,14.5,650.7,13.39,1.983,12852.9
AC-1030,97,2.092,15.3,635.4,13.62,1.995,12787.8
AC-1030,98,1.952,10.6,657.5,13.8,1.858,12746.5
AC-1030,99,2.28,8.6,662.1,13.5,2.06,12760.2
AC-1030,100,2.049,11.0,647.8,13.36,2.135,12722.6
AC-1030,101,2.025,11.7,660.3,13.8,2.086,12819.7
AC-1030,102,1.718,14.0,664.8,13.72,1.934,12785.0
AC-1030,103,1.882,12.2,677.7,13.33,2.104,12758.3
AC-1030,104,2.39,11.3,667.1,14.01,1.978,12859.3
AC-1030,105,1.924,14.0,633.4,13.5,2.1,12858.7
AC-1030,106,2.404,9.6,644.0,13.58,2.03,12755.3
AC-1030,107,1.687,12.0,654.4,12.89,2.106,12766.8
AC-1030,108,2.243,9.1,639.3,14.05,1.995,12678.2
AC-1030,109,2.158,12.5,628.2,13.49,1.933,12810.7
AC-1030,110,2.271,14.9,678.6,13.1,1.969,12833.2
AC-1030,111,1.495,11.8,667.1,13.01,2.018,12715.5
AC-1030,112,2.242,11.1,647.4,12.98,2.081,12764.8
AC-1030,113,1.946,16.7,671.2,14.23,2.175,12770.0
AC-1030,114,2.698,12.1,662.5,13.28,1.952,12834.0
AC-1030,115,2.393,13.5,646.2,13.51,2.014,12811.9
AC-1030,116,1.999,17.9,650.2,13.45,2.156,12721.2
AC-1030,117,2.232,11.5,639.3,13.06,1.973,12813.7
AC-1030,118,2.281,11.6,668.9,14.44,2.12,12784.8
AC-1030,119,2.361,15.9,648.9,13.16,2.091,12816.1
AC-1030,120,2.402,16.5,644.7,13.19,2.002,12830.5
AC-1030,121,2.516,13.4,665.2,13.25,1.902,12781.9
AC-1030,122,2.341,8.9,647.7,13.4,1.916,12786.2
AC-1030,123,2.562,10.9,657.5,13.69,1.998,12775.1
AC-1030,124,2.726,13.2,649.5,14.24,2.018,12911.3
AC-1030,125,2.198,10.4,651.9,13.46,1.963,12801.5
AC-1030,126,2.237,11.8,670.8,13.11,2.017,12744.4
AC-1030,127,2.089,13.1,655.7,13.11,1.967,12752.9
AC-1030,128,2.561,10.6,654.6,14.09,2.096,12819.1
AC-1030,129,2.469,14.3,670.8,13.45,2.08,12790.1
AC-1030,130,2.251,10.4,654.8,13.77,2.13,12750.7
AC-1030,131,2.423,14.6,637.0,13.38,1.977,12835.9
AC-1030,132,2.198,14.0,637.5,14.17,2.075,12765.4
AC-1030,133,2.054,15.1,642.0,13.41,1.865,12826.0
AC-1030,134,2.275,14.4,663.8,13.56,2.062,12748.5
AC-1030,135,2.378,16.5,654.7,13.47,1.955,12860.3
AC-1030,136,2.465,14.1,652.3,13.38,1.996,12819.2
AC-1030,137,2.379,15.0,643.1,13.68,2.029,12760.4
AC-1030,138,2.15,14.6,653.8,13.99,1.971,12762.0
AC-1030,139,2.117,12.9,645.5,12.45,2.045,12845.2
AC-1030,140,2.841,17.6,650.9,13.89,1.992,12778.4
AC-1030,141,2.312,15.3,674.0,13.76,1.938,12754.9
AC-1030,142,2.613,17.2,651.9,13.66,2.068,12740.2
AC-1030,143,2.622,15.9,654.3,14.41,2.154,12799.8
AC-1030,144,2.58,14.9,670.6,13.06,1.981,12834.4
AC-1030,145,2.044,13.2,635.4,13.19,1.898,12825.1
AC-1030,146,2.385,15.3,669.9,13.14,1.846,12830.5
AC-1030,147,2.178,16.5,632.1,13.2,1.809,12817.7
AC-1030,148,2.299,13.9,677.3,13.72,2.19,12808.1
AC-1030,149,2.813,15.3,658.9,12.65,2.139,12817.2
AC-1030,150,2.688,13.3,649.5,13.69,2.004,12821.1
AC-1030,151,2.629,13.2,671.6,13.33,2.005,12771.8
AC-1030,152,2.539,17.4,667.2,13.65,1.952,12817.6
AC-1030,153,2.506,17.1,641.2,12.79,2.095,12795.9
AC-1030,154,2.285,18.7,660.8,13.44,2.023,12723.3
AC-1030,155,2.884,17.0,659.0,13.39,2.087,12853.4
AC-1030,156,2.613,16.9,661.7,13.23,2.091,12831.0
AC-1030,157,2.255,14.5,681.8,13.9,1.935,12836.9
AC-1030,158,2.12,12.5,656.9,14.05,2.122,12860.7
AC-1030,159,2.635,19.2,633.2,13.85,1.91,12762.3
AC-1030,160,2.799,15.8,665.3,13.7,1.975,12817.3
AC-1030,161,2.508,16.7,659.5,13.44,2.063,12864.9
AC-1030,162,2.376,21.2,659.2,12.9,2.149,12859.0
AC-1030,163,2.961,22.7,645.5,13.22,1.961,12777.2
AC-1030,164,2.491,15.2,647.6,13.4,2.092,12778.5
AC-1030,165,2.296,11.3,656.7,13.29,1.929,12751.1
AC-1030,166,2.391,16.1,642.1,12.75,1.823,12910.4
AC-1030,167,3.032,17.7,656.9,13.61,2.051,12741.7
AC-1031,1,2.076,6.1,665.6,13.87,1.832,12760.4
AC-1031,2,2.026,11.7,668.3,13.28,2.187,12797.8
AC-1031,3,1.944,11.1,653.7,13.59,2.16,12811.1
AC-1031,4,1.754,8.3,667.7,13.74,1.875,12727.8
AC-1031,5,2.006,11.2,641.9,12.91,1.91,12874.1
AC-1031,6,2.124,12.0,664.0,13.28,1.97,12792.4
AC-1031,7,2.104,12.2,672.4,13.78,2.066,12886.7
AC-1031,8,1.949,12.4,656.9,13.72,1.983,12737.3
AC-1031,9,2.086,10.7,643.1,13.47,1.929,12760.7
AC-1031,10,1.88,7.3,643.0,13.75,2.117,12893.4
AC-1031,11,1.9,12.4,654.0,13.42,2.032,12849.6
AC-1031,12,1.875,9.0,645.1,13.28,2.096,12765.6
AC-1031,13,1.853,10.6,652.8,13.36,2.135,12771.6
AC-1031,14,1.957,6.1,646.4,13.04,1.927,12712.0
AC-1031,15,1.777,9.8,647.1,13.35,1.974,12777.3
AC-1031,16,1.992,9.8,653.3,13.43,1.965,12835.0
AC-1031,17,2.151,9.9,664.4,13.53,1.987,12796.9
AC-1031,18,2.042,8.2,627.6,13.6,2.067,12755.0
AC-1031,19,2.269,6.7,643.3,14.1,2.029,12786.4
AC-1031,20,2.063,12.4,632.7,13.96,1.961,12831.9
AC-1031,21,1.847,13.4,649.7,13.03,2.038,12858.6
AC-1031,22,2.298,10.2,659.8,13.35,2.048,12816.3
AC-1031,23,1.277,8.0,652.6,13.56,1.998,12804.0
AC-1031,24,2.303,10.7,622.1,14.18,1.848,12843.1
AC-1031,25,1.61,12.8,646.8,13.63,1.842,12832.8
AC-1031,26,2.105,11.2,661.5,13.56,1.984,12763.5
AC-1031,27,1.89,12.4,640.1,12.85,1.922,12827.3
AC-1031,28,1.925,11.2,626.2,12.45,2.022,12845.2
AC-1031,29,1.573,11.1,664.5,13.49,2.073,12808.6
AC-1031,30,1.936,11.6,673.2,13.3,1.994,12755.4
AC-1031,31,2.04,9.7,664.2,13.99,2.064,12847.1
AC-1031,32,1.825,8.1,655.5,13.5,2.161,12713.5
AC-1031,33,2.157,11.2,641.2,13.15,1.974,12726.1
AC-1031,34,2.366,15.4,646.2,13.27,1.897,12750.7
AC-1031,35,1.855,12.4,688.7,13.24,1.93,12747.4
AC-1031,36,2.115,10.7,651.6,13.33,2.111,12834.4
AC-1031,37,2.183,10.7,648.2,13.24,2.044,12819.0
AC-1031,38,2.144,6.9,654.6,13.38,1.932,12832.8
AC-1031,39,2.047,14.7,656.3,13.38,1.994,12747.3
AC-1031,40,2.311,10.6,654.6,13.11,2.065,12757.9
AC-1031,41,1.865,10.3,643.7,13.21,1.999,12845.5
AC-1031,42,2.227,11.4,656.5,13.32,2.093,12721.9
AC-1031,43,2.112,11.7,649.6,13.23,2.0,12765.9
AC-1031,44,2.133,11.9,656.1,13.62,2.064,12839.4
AC-1031,45,1.81,6.9,654.2,13.8,1.877,12803.1
AC-1031,46,2.287,9.8,669.2,13.95,1.989,12783.5
AC-1031,47,1.918,10.3,636.9,13.0,1.823,12799.0
AC-1031,48,2.515,6.0,648.8,13.4,1.993,12856.6
AC-1031,49,1.784,6.1,644.7,13.24,1.827,12811.0
AC-1031,50,1.71,9.8,646.8,13.1,2.077,12787.3
AC-1031,51,2.02,11.2,654.7,13.52,1.94,12749.9
AC-1031,52,2.047,8.1,660.9,13.42,2.058,12755.6
AC-1031,53,1.722,13.4,649.6,13.79,1.894,12787.3
AC-1031,54,2.334,6.9,678.8,13.54,1.941,12815.8
AC-1031,55,2.286,8.3,643.4,13.55,2.044,12791.1
AC-1031,56,2.11,11.7,653.8,13.22,2.006,12879.0
AC-1031,57,2.093,12.5,645.6,13.55,2.072,12867.4
AC-1031,58,2.317,7.8,665.7,14.05,1.963,12759.7
AC-1031,59,2.005,10.4,647.8,13.04,2.127,12761.3
AC-1031,60,1.885,10.2,634.4,12.91,1.975,12837.2
AC-1031,61,2.059,5.9,668.9,13.73,2.025,12807.4
AC-1031,62,2.181,14.7,662.9,13.55,1.913,12807.4
AC-1031,63,2.207,9.8,646.2,13.64,1.932,12839.1
AC-1031,64,1.905,5.8,647.1,13.42,2.056,12819.7
AC-1031,65,1.692,10.2,646.3,13.31,1.933,12797.7
AC-1031,66,2.799,13.7,640.9,13.46,1.988,12806.4
AC-1031,67,2.246,9.7,644.5,13.84,1.915,12808.5
AC-1031,68,1.646,7.9,662.1,13.19,1.864,12767.5
AC-1031,69,1.811,7.5,659.9,12.88,1.968,12806.0
AC-1031,70,1.933,9.2,644.8,12.99,1.965,12829.6
AC-1031,71,1.911,10.3,667.0,13.63,1.914,12820.2
AC-1031,72,2.283,8.8,634.8,13.26,2.032,12826.7
AC-1031,73,1.891,5.9,638.7,13.53,2.177,12799.0
AC-1031,74,2.351,7.9,646.4,12.59,2.048,12759.8
AC-1031,75,2.173,9.0,678.6,14.03,1.835,12826.6
AC-1031,76,1.839,11.3,638.4,13.9,2.103,12736.4
AC-1031,77,1.98,10.3,663.3,13.39,2.084,12796.8
AC-1031,78,2.18,7.3,654.6,13.79,2.135,12807.8
AC-1031,79,2.003,12.7,653.9,13.78,2.015,12801.8
AC-1031,80,1.753,7.5,667.1,13.98,2.033,12792.5
AC-1031,81,2.286,10.7,626.8,13.72,1.918,12799.5
AC-1031,82,1.921,8.7,656.3,13.68,2.029,12863.4
AC-1031,83,2.416,13.0,655.3,13.19,2.025,12850.6
AC-1031,84,2.3,4.8,659.9,12.53,2.027,12776.2
AC-1031,85,1.826,11.7,648.7,13.35,1.955,12803.3
AC-1031,86,2.277,8.2,664.4,13.37,2.034,12784.2
AC-1031,87,2.231,11.3,655.4,13.41,2.091,12824.4
AC-1031,88,1.963,12.3,667.6,14.07,1.907,12831.6
AC-1031,89,2.329,12.0,654.4,12.85,2.157,12778.3
AC-1031,90,1.968,14.1,642.5,13.61,1.975,12765.1
AC-1031,91,2.086,11.4,669.4,13.69,1.98,12748.5
AC-1031,92,1.96,10.7,655.9,12.04,1.892,12789.2
AC-1031,93,2.261,8.2,667.4,12.78,2.06,12811.8
AC-1031,94,2.166,8.0,640.3,13.55,1.918,12765.3
AC-1031,95,2.398,10.3,663.6,13.51,2.089,12799.0
AC-1031,96,1.827,15.4,656.0,13.4,2.079,12776.0
AC-1031,97,1.947,13.0,651.0,13.42,2.116,12790.4
AC-1031,98,2.032,11.9,658.5,12.54,2.167,12756.1
AC-1031,99,2.111,7.4,654.4,13.1,2.062,12760.5
AC-1031,100,2.555,10.0,671.4,13.25,2.129,12705.5
AC-1031,101,1.885,9.0,654.9,13.42,2.098,12796.7
AC-1031,102,2.051,14.9,665.5,12.45,2.114,12825.2
AC-1031,103,2.355,11.2,651.1,13.54,2.062,12847.1
AC-1031,104,2.454,9.8,672.8,13.58,2.069,12888.1
AC-1031,105,2.331,8.8,665.8,13.51,2.211,12827.9
AC-1031,106,2.144,12.5,660.5,12.85,2.116,12783.0
AC-1031,107,2.753,10.5,672.0,12.97,2.162,12798.8
AC-1031,108,2.045,9.8,648.4,13.09,2.107,12730.5
AC-1031,109,2.333,9.5,667.3,12.39,2.083,12753.1
AC-1031,110,1.993,6.9,654.2,13.1,2.045,12839.8
AC-1031,111,1.616,9.9,664.0,12.99,1.996,12849.6
AC-1031,112,2.597,6.6,654.5,12.79,2.048,12856.5
AC-1031,113,2.22,9.7,666.3,13.02,2.132,12838.7
AC-1031,114,2.238,5.6,666.7,13.05,2.154,12810.8
AC-1031,115,2.232,9.0,678.3,13.54,1.947,12741.7
AC-1031,116,2.286,9.7,679.8,13.18,2.135,12766.4
AC-1031,117,2.183,10.7,659.7,13.44,1.93,12809.3
AC-1031,118,1.777,8.0,680.3,12.69,1.992,12826.1
AC-1031,119,1.826,12.0,676.7,12.79,2.165,12712.8
AC-1031,120,2.224,7.5,663.2,12.89,2.191,12777.4
AC-1031,121,2.089,9.1,658.2,12.68,2.116,12798.8
AC-1031,122,2.303,9.5,668.0,13.3,2.064,12735.2
AC-1031,123,2.327,8.6,671.9,12.8,2.018,12714.6
AC-1031,124,2.203,3.2,687.2,13.36,2.026,12871.5
AC-1031,125,2.636,9.5,677.1,13.04,2.222,12737.3
AC-1031,126,2.067,11.8,682.5,12.96,2.215,12810.5
AC-1031,127,2.156,11.4,672.6,12.98,2.043,12932.0
AC-1031,128,2.012,11.5,696.8,12.48,2.158,12801.0
AC-1031,129,2.583,8.2,665.5,12.92,2.072,12779.3
AC-1031,130,2.644,10.3,665.7,12.78,2.147,12815.2
AC-1031,131,1.996,6.7,675.2,12.88,2.065,12857.6
AC-1031,132,2.288,10.3,672.1,13.5,2.028,12777.7
AC-1031,133,2.035,10.6,685.0,12.41,2.068,12820.1
AC-1031,134,1.985,9.2,679.8,12.52,2.148,12827.6
AC-1031,135,2.164,12.9,687.1,12.83,2.103,12879.0
AC-1031,136,1.993,9.5,674.1,12.97,2.313,12811.1
AC-1031,137,2.082,10.4,664.0,12.75,2.272,12829.8
AC-1031,138,2.474,12.0,671.9,13.47,1.996,12815.0
AC-1031,139,1.655,6.6,692.4,12.54,2.241,12702.2
AC-1031,140,2.152,7.6,677.9,13.31,2.288,12823.1
AC-1031,141,1.779,7.6,684.5,12.47,2.201,12875.4
AC-1031,142,1.936,8.2,669.2,12.64,2.156,12801.0
AC-1031,143,2.411,10.8,683.4,12.73,2.162,12797.4
AC-1031,144,2.021,7.6,686.6,12.52,2.201,12803.2
AC-1031,145,2.198,12.0,668.8,13.3,1.987,12865.3
AC-1031,146,2.249,9.0,668.8,12.45,2.153,12808.8
AC-1031,147,2.565,10.1,691.1,12.76,2.143,12791.4
AC-1031,148,2.181,11.3,677.1,12.45,2.202,12751.6
AC-1031,149,2.241,8.9,695.0,13.08,2.133,12834.1
AC-1031,150,2.267,9.2,689.8,13.04,2.167,12858.9
AC-1031,151,2.192,7.2,688.9,12.04,2.159,12784.0
AC-1031,152,2.68,13.2,692.5,12.97,2.157,12735.8
AC-1031,153,2.363,10.7,681.1,12.21,2.268,12724.2
AC-1031,154,2.375,9.4,700.0,12.85,2.127,12748.7
AC-1031,155,2.607,9.9,698.1,12.8,2.124,12840.6
AC-1031,156,2.406,12.9,712.5,12.48,2.265,12802.0
AC-1031,157,2.287,7.7,693.3,11.81,2.198,12859.4
AC-1031,158,2.451,10.2,694.5,12.23,2.14,12836.8
AC-1031,159,1.878,6.9,708.8,12.47,2.221,12809.3
AC-1031,160,2.769,10.1,702.4,13.09,2.217,12877.7
AC-1031,161,1.745,7.7,691.9,12.56,2.369,12773.4
AC-1031,162,2.522,14.5,719.6,12.19,2.301,12815.3
AC-1031,163,2.118,10.9,696.2,12.35,2.126,12720.7
AC-1031,164,2.217,10.6,689.4,12.47,2.244,12829.3
AC-1031,165,2.531,12.7,711.2,12.15,2.26,12904.8
AC-1031,166,2.546,10.1,703.2,12.02,2.155,12876.9
AC-1031,167,2.425,7.5,704.6,12.65,2.219,12763.3
AC-1031,168,2.401,11.3,701.8,11.97,2.297,12749.4
AC-1031,169,2.183,9.8,717.1,12.01,2.31,12852.5
AC-1031,170,2.197,16.4,726.4,12.23,2.255,12775.0
AC-1031,171,2.745,10.4,693.2,11.51,2.284,12806.1
AC-1031,172,2.107,7.0,688.1,11.82,2.251,12831.1
AC-1031,173,2.31,12.1,720.0,12.23,2.364,12737.6
AC-1031,174,2.215,14.8,691.1,11.92,2.329,12715.5
AC-1031,175,2.167,14.0,717.2,11.8,2.313,12774.1
AC-1031,176,2.79,8.0,710.0,11.45,2.278,12792.1
AC-1031,177,2.667,8.0,723.3,11.98,2.156,12767.4
AC-1031,178,2.184,13.4,725.3,11.97,1.969,12714.1
AC-1031,179,2.564,11.6,711.1,11.9,2.315,12807.6
AC-1031,180,2.296,11.6,734.5,11.52,2.228,12764.2
AC-1031,181,2.408,10.7,732.0,12.17,2.359,12810.3
AC-1031,182,2.815,10.0,730.9,11.91,2.322,12792.5
AC-1031,183,2.74,9.8,720.9,11.51,2.375,12777.0
AC-1031,184,2.5,10.4,721.3,11.25,2.265,12760.8
AC-1031,185,2.173,10.9,753.3,11.53,2.323,12773.7
AC-1031,186,2.646,10.9,728.9,11.25,2.282,12807.9
AC-1031,187,2.495,10.0,738.5,11.22,2.39,12811.2
AC-1031,188,2.207,8.8,740.2,11.22,2.569,12825.0
AC-1031,189,2.44,9.5,742.8,11.44,2.349,12865.4
AC-1031,190,2.344,10.3,725.6,11.64,2.432,12875.7
AC-1031,191,2.236,7.1,733.0,11.3,2.39,12823.5
AC-1032,1,2.566,9.1,623.5,13.42,2.028,12756.4
AC-1032,2,2.034,10.5,659.5,13.47,2.044,12719.0
AC-1032,3,1.915,8.0,650.1,13.38,1.964,12839.8
AC-1032,4,1.729,8.8,659.0,13.57,2.096,12838.1
AC-1032,5,2.359,13.0,628.6,13.51,1.956,12788.3
AC-1032,6,1.765,11.8,636.0,13.53,1.892,12857.1
AC-1032,7,2.186,10.4,647.0,13.52,2.121,12759.6
AC-1032,8,1.803,7.6,661.6,13.44,2.066,12801.4
AC-1032,9,2.041,13.0,652.2,13.89,2.084,12792.6
AC-1032,10,1.906,12.6,638.7,13.25,1.978,12748.3
AC-1032,11,2.284,11.3,645.0,13.78,2.167,12814.0
AC-1032,12,2.213,9.4,652.4,13.68,1.94,12682.6
AC-1032,13,1.46,8.5,629.5,13.81,1.905,12824.4
AC-1032,14,2.175,6.3,663.5,13.65,2.064,12882.3
AC-1032,15,1.704,11.3,632.0,13.48,1.96,12800.4
AC-1032,16,1.651,9.1,647.3,13.35,2.116,12819.0
AC-1032,17,1.904,7.2,650.0,14.13,2.018,12849.9
AC-1032,18,2.14,10.4,638.2,13.43,1.971,12814.7
AC-1032,19,1.866,10.8,641.6,13.18,1.937,12787.7
AC-1032,20,1.813,11.9,653.9,13.65,1.854,12781.2
AC-1032,21,2.116,12.2,661.5,13.3,1.955,12863.3
AC-1032,22,1.729,9.6,666.2,13.18,1.966,12760.8
AC-1032,23,2.072,11.9,668.8,12.97,1.94,12780.2
AC-1032,24,2.126,9.0,641.7,13.83,2.044,12814.0
AC-1032,25,2.302,10.4,648.1,13.21,1.95,12759.7
AC-1032,26,1.796,6.8,649.3,13.1,2.059,12724.5
AC-1032,27,2.209,7.9,648.9,13.2,2.047,12880.3
AC-1032,28,1.828,10.2,668.3,13.68,2.082,12828.7
AC-1032,29,1.983,7.6,640.9,13.18,1.973,12803.8
AC-1032,30,2.054,11.3,645.1,13.76,2.093,12818.0
AC-1032,31,2.237,11.0,657.5,14.04,2.058,12870.0
AC-1032,32,1.892,12.3,638.3,14.16,2.106,12802.8
AC-1032,33,2.166,7.4,640.3,13.6,2.015,12857.8
AC-1032,34,1.683,8.9,659.0,12.86,1.889,12781.9
AC-1032,35,1.946,11.0,650.2,13.45,1.95,12836.9
AC-1032,36,1.942,12.3,641.0,12.96,1.833,12828.4
AC-1032,37,1.914,7.5,648.4,13.91,1.901,12846.7
AC-1032,38,1.716,10.3,661.6,14.02,2.083,12868.2
AC-1032,39,1.845,12.4,666.6,13.83,2.052,12860.7
AC-1032,40,1.995,11.5,655.9,13.81,1.993,12838.6
AC-1032,41,2.053,8.6,665.1,13.08,1.927,12806.7
AC-1032,42,2.386,10.1,668.7,14.13,1.992,12859.0
AC-1032,43,2.108,9.1,658.6,13.81,1.992,12821.6
AC-1032,44,2.047,15.1,648.7,14.08,2.097,12712.8
AC-1032,45,2.268,10.3,654.7,13.67,2.116,12777.6
AC-1032,46,1.729,6.6,657.5,13.94,1.992,12696.1
AC-1032,47,2.109,10.1,665.8,13.53,1.947,12810.0
AC-1032,48,2.338,9.9,651.2,13.77,1.947,12829.9
AC-1032,49,1.981,10.1,652.0,14.17,1.97,12776.3
AC-1032,50,2.111,11.6,638.1,13.59,2.073,12765.2
AC-1032,51,1.949,8.8,662.6,13.9,2.019,12814.9
AC-1032,52,1.901,10.8,645.9,13.14,1.977,12744.5
AC-1032,53,1.807,7.3,659.5,13.74,1.983,12827.8
AC-1032,54,1.907,10.9,663.0,13.37,1.962,12838.5
AC-1032,55,2.037,12.5,674.0,13.63,1.963,12818.1
AC-1032,56,2.311,8.7,648.3,13.21,2.026,12803.2
AC-1032,57,2.03,10.2,643.8,13.4,1.9,12856.9
AC-1032,58,2.41,9.9,627.9,13.34,2.012,12795.7
AC-1032,59,2.043,9.5,639.8,13.36,2.061,12833.0
AC-1032,60,2.252,11.3,640.2,13.59,2.043,12747.3
AC-1032,61,2.118,9.3,669.0,14.1,2.052,12837.2
AC-1032,62,1.667,9.9,635.5,13.61,1.953,12801.1
AC-1032,63,2.159,10.9,646.1,13.02,2.029,12711.1
AC-1032,64,2.132,11.9,639.4,13.62,1.964,12800.1
AC-1032,65,1.979,7.5,649.1,12.92,2.158,12798.2
AC-1032,66,2.169,7.6,641.7,13.69,2.032,12756.7
AC-1032,67,2.076,11.3,655.8,13.26,2.014,12707.6
AC-1032,68,1.939,11.5,657.3,13.24,1.959,12849.1
AC-1032,69,2.029,11.8,650.3,13.45,1.996,12765.8
AC-1032,70,1.544,9.6,657.8,13.65,2.136,12825.2
AC-1032,71,2.007,9.4,657.4,13.61,1.994,12749.2
AC-1032,72,2.289,10.5,651.8,13.65,2.063,12798.8
AC-1032,73,1.873,12.3,646.4,14.05,2.038,12787.0
AC-1032,74,1.837,11.5,652.9,13.64,1.972,12760.9
AC-1032,75,1.886,9.3,643.6,13.46,2.033,12806.4
AC-1032,76,2.163,11.8,655.0,13.52,2.104,12821.4
AC-1032,77,1.957,6.8,629.9,13.32,2.02,12771.7
AC-1032,78,2.194,9.0,657.7,13.26,1.992,12804.6
AC-1032,79,2.043,11.0,634.8,13.67,1.958,12736.0
AC-1032,80,2.204,7.2,659.8,13.62,2.041,12794.7
AC-1032,81,2.171,9.6,632.6,13.47,2.1,12796.3
AC-1032,82,1.937,10.2,649.4,13.23,2.0,12744.2
AC-1032,83,1.855,10.5,659.8,13.3,1.994,12832.7
AC-1032,84,1.959,12.4,643.8,12.96,2.177,12811.6
AC-1032,85,1.978,11.8,622.6,13.35,2.118,12717.5
AC-1032,86,2.08,9.0,652.6,13.63,2.068,12764.1
AC-1032,87,2.099,11.3,656.1,13.54,2.073,12814.9
AC-1032,88,2.024,9.5,669.4,13.11,2.031,12763.3
AC-1032,89,2.088,10.2,653.2,13.44,2.109,12821.2
AC-1032,90,2.441,10.2,660.0,13.56,2.059,12791.8
AC-1032,91,2.194,10.2,652.0,13.3,2.11,12802.1
