asset_id,cycle,vibration_level,oil_debris_count,engine_temp_c,pressure_ratio,fuel_flow_rate,rotational_speed_rpm
AC-1032,115,1.853,11.7,652.9,13.83,1.968,12771.1
AC-1032,116,1.819,12.7,649.9,13.25,2.145,12778.7
AC-1032,117,1.762,14.0,648.6,13.41,2.174,12799.4
AC-1032,118,2.377,10.3,634.2,14.27,1.967,12753.0
AC-1032,119,1.952,12.4,659.1,13.7,1.966,12816.5
AC-1032,120,1.846,10.4,648.4,13.62,2.077,12820.9
AC-1032,121,1.957,9.4,675.5,13.27,2.048,12778.7
AC-1032,122,2.567,10.6,671.1,13.77,2.133,12736.6
AC-1032,123,2.219,8.1,648.4,13.72,2.014,12731.5
AC-1032,124,2.561,12.6,653.5,12.98,2.168,12753.4
AC-1032,125,1.517,15.0,675.5,13.92,2.153,12769.5
AC-1032,126,1.683,12.5,627.0,13.17,2.008,12691.4
AC-1032,127,1.864,8.5,631.3,13.04,2.135,12695.5
AC-1032,128,1.822,6.5,649.0,13.37,2.187,12738.3
AC-1032,129,2.313,13.5,667.7,13.34,2.054,12754.7
AC-1032,130,2.358,13.5,672.8,13.62,2.022,12791.8
AC-1032,131,1.778,8.9,649.4,14.05,2.105,12749.9
AC-1032,132,1.897,8.9,652.4,13.36,2.138,12725.5
AC-1032,133,1.844,6.7,663.3,13.9,2.122,12856.5
AC-1032,134,1.983,10.1,666.4,14.63,2.104,12734.7
AC-1032,135,1.64,14.2,649.7,13.51,2.003,12708.0
AC-1032,136,2.112,12.5,654.2,13.33,2.059,12741.8
AC-1032,137,1.908,10.3,662.9,13.8,1.988,12804.9
AC-1032,138,2.224,12.3,661.5,13.75,2.085,12783.0
AC-1032,139,2.157,9.7,671.9,13.36,2.12,12667.2
AC-1032,140,1.796,12.3,675.2,13.69,2.027,12764.6
AC-1032,141,1.984,15.4,660.1,13.54,2.044,12710.6
AC-1032,142,2.034,14.2,645.8,13.07,2.052,12719.7
AC-1032,143,1.812,9.4,655.8,14.44,2.125,12792.2
AC-1032,144,2.229,11.9,657.9,13.74,2.062,12793.9
AC-1032,145,2.348,13.8,686.0,13.39,2.032,12830.0
AC-1032,146,1.869,11.8,663.6,13.44,2.076,12810.6
AC-1032,147,1.466,13.7,664.2,13.61,1.958,12734.7
AC-1032,148,2.017,9.1,662.3,13.41,2.065,12722.9
AC-1032,149,2.321,8.0,652.8,13.28,2.083,12739.5
AC-1032,150,2.277,13.8,661.2,13.01,2.082,12673.3
AC-1032,151,1.84,11.7,679.6,13.51,2.026,12707.0
AC-1032,152,1.907,11.5,646.0,13.78,2.15,12634.5
AC-1032,153,2.358,14.4,650.1,13.47,2.046,12689.5
AC-1032,154,2.094,11.7,689.7,13.58,2.165,12765.5
AC-1032,155,1.913,12.4,659.6,13.48,2.136,12688.2
AC-1032,156,2.021,10.0,648.9,13.97,2.15,12748.1
AC-1032,157,2.155,13.7,667.7,14.05,2.205,12735.4
AC-1032,158,1.886,13.3,646.4,13.98,2.177,12697.0
AC-1032,159,1.873,9.5,660.8,13.58,2.121,12653.7
AC-1032,160,2.414,10.2,672.5,13.96,2.122,12738.7
AC-1032,161,1.854,13.8,646.7,13.32,2.288,12787.6
AC-1032,162,2.312,12.2,658.0,13.62,2.24,12778.7
AC-1032,163,2.382,9.0,653.4,12.97,2.21,12682.5
AC-1032,164,1.838,11.2,671.9,13.49,2.205,12614.0
AC-1032,165,2.125,9.3,665.9,13.28,2.163,12696.5
AC-1032,166,2.14,11.5,656.2,13.78,2.192,12701.4
AC-1032,167,2.151,12.1,671.9,12.99,2.178,12647.7
AC-1032,168,2.197,13.5,665.3,13.79,2.018,12770.7
AC-1032,169,1.887,12.7,676.2,13.11,2.193,12648.2
AC-1032,170,1.784,12.5,658.2,13.37,2.229,12644.6
AC-1032,171,2.048,15.2,671.0,13.42,2.36,12654.6
AC-1032,172,2.081,12.6,665.1,13.95,2.257,12631.4
AC-1032,173,2.16,12.8,661.9,13.12,2.243,12640.1
AC-1032,174,1.67,11.9,645.8,12.63,2.282,12734.1
AC-1032,175,1.898,15.8,650.9,13.53,2.225,12726.2
AC-1032,176,2.255,12.6,652.9,13.74,2.126,12633.2
AC-1032,177,2.439,12.4,677.1,13.26,2.316,12633.6
AC-1032,178,2.414,14.1,662.0,13.17,2.049,12691.3
AC-1032,179,2.01,15.8,661.3,13.07,2.245,12657.1
AC-1032,180,2.179,10.6,675.9,13.02,2.3,12693.1
AC-1032,181,2.194,15.3,664.3,13.86,2.146,12654.5
AC-1032,182,2.341,14.1,660.5,13.42,2.099,12684.3
AC-1032,183,2.018,11.5,672.3,13.32,2.244,12691.9
AC-1032,184,2.314,10.3,665.0,13.82,2.158,12667.4
AC-1032,185,1.818,14.8,678.4,13.12,2.179,12618.1
AC-1032,186,1.877,15.3,663.8,13.62,2.263,12656.9
AC-1032,187,1.552,12.7,665.1,14.5,2.239,12493.9
AC-1032,188,1.521,15.9,672.2,13.5,2.488,12698.4
AC-1032,189,2.16,12.0,675.3,13.51,2.339,12674.4
AC-1032,190,1.486,16.1,686.7,13.01,2.28,12747.4
AC-1032,191,2.496,14.1,656.2,13.57,2.287,12651.8
AC-1032,192,2.207,15.3,656.8,13.28,2.255,12607.6
AC-1032,193,2.262,14.5,673.5,13.11,2.453,12596.2
AC-1032,194,2.369,13.6,645.9,13.76,2.232,12586.9
AC-1032,195,2.219,10.4,686.0,13.5,2.299,12600.3
AC-1032,196,1.884,10.6,682.8,14.28,2.246,12651.1
AC-1032,197,1.637,15.4,674.8,13.76,2.232,12566.0
AC-1032,198,2.31,15.2,670.4,13.82,2.352,12588.3
AC-1032,199,2.261,15.4,665.4,14.23,2.38,12652.0
AC-1032,200,2.106,14.4,665.0,12.88,2.326,12592.0
AC-1032,201,2.247,13.5,664.0,13.26,2.45,12634.4
AC-1032,202,1.697,14.2,672.7,13.49,2.407,12453.2
AC-1032,203,2.758,12.8,667.5,14.3,2.369,12624.8
AC-1032,204,1.866,17.3,669.0,13.24,2.387,12646.4
AC-1032,205,1.76,17.8,665.6,13.76,2.336,12581.3
AC-1032,206,2.25,16.8,664.6,13.59,2.276,12551.2
AC-1032,207,1.786,15.5,674.6,13.61,2.443,12607.6
AC-1032,208,2.46,15.3,671.7,13.72,2.403,12516.4
AC-1032,209,2.499,14.5,671.0,13.7,2.308,12740.9
AC-1032,210,1.735,16.6,653.1,13.41,2.299,12509.4
AC-1032,211,2.007,17.4,679.7,12.99,2.408,12608.6
AC-1032,212,2.396,16.1,654.4,13.53,2.344,12638.6
AC-1032,213,1.889,18.2,664.6,13.56,2.314,12527.7
AC-1032,214,2.015,16.3,668.3,13.41,2.555,12572.9
AC-1032,215,2.078,17.8,673.5,13.56,2.31,12472.4
AC-1032,216,1.754,11.3,678.7,13.85,2.501,12637.1
AC-1032,217,2.255,16.3,671.9,13.37,2.574,12691.5
AC-1032,218,2.084,13.8,682.3,13.92,2.535,12647.2
AC-1032,219,1.708,14.3,671.7,13.23,2.497,12581.3
AC-1032,220,2.53,17.4,674.3,13.84,2.511,12467.5
AC-1032,221,1.82,17.1,702.0,13.03,2.561,12549.1
AC-1032,222,1.7,14.8,671.2,13.36,2.42,12648.9
AC-1032,223,1.898,15.7,694.9,13.35,2.528,12647.5
AC-1032,224,1.994,17.0,680.5,14.02,2.499,12518.4
AC-1032,225,2.185,16.2,686.6,13.0,2.552,12530.2
AC-1032,226,2.253,13.6,675.2,13.48,2.411,12513.3
AC-1032,227,1.979,13.3,670.8,13.55,2.509,12510.4
AC-1032,228,1.746,15.0,693.1,13.79,2.598,12452.1
AC-1032,229,2.462,15.8,682.6,13.57,2.617,12533.9
AC-1032,230,1.648,16.8,682.9,13.56,2.514,12495.3
AC-1032,231,1.874,17.4,678.8,13.57,2.482,12497.4
AC-1032,232,1.767,18.0,686.7,13.71,2.571,12568.3
AC-1032,233,1.706,21.9,670.8,13.37,2.578,12499.4
AC-1032,234,2.408,18.3,693.2,13.88,2.616,12420.7
AC-1032,235,1.697,15.8,690.7,13.24,2.74,12511.3
AC-1032,236,1.371,16.5,696.2,13.35,2.647,12377.7
AC-1032,237,2.07,14.7,684.5,13.67,2.472,12492.7
AC-1033,1,2.199,12.6,658.6,13.25,1.978,12809.2
AC-1033,2,2.255,7.6,644.7,13.86,1.961,12753.9
AC-1033,3,2.14,8.6,663.0,13.05,2.001,12749.7
AC-1033,4,2.054,8.3,641.5,14.25,1.948,12747.7
AC-1033,5,2.31,10.0,660.7,13.39,1.928,12783.6
AC-1033,6,2.232,11.4,672.6,13.99,2.033,12789.6
AC-1033,7,1.943,9.8,677.0,13.72,1.957,12871.4
AC-1033,8,2.209,8.9,655.8,13.72,2.173,12859.2
AC-1033,9,1.462,12.3,659.9,13.46,1.936,12761.9
AC-1033,10,1.931,8.4,651.4,13.57,2.003,12781.6
AC-1033,11,2.074,10.4,654.7,13.29,2.014,12811.7
AC-1033,12,2.101,8.8,673.4,13.5,1.944,12772.5
AC-1033,13,2.108,9.9,649.0,13.71,1.976,12781.3
AC-1033,14,1.868,7.6,645.8,13.66,1.991,12808.0
AC-1033,15,2.393,12.3,641.6,14.04,1.908,12830.1
AC-1033,16,2.267,11.9,637.3,13.87,2.03,12826.1
AC-1033,17,2.299,11.7,647.0,13.6,2.026,12784.8
AC-1033,18,2.235,13.9,657.7,13.49,2.011,12851.6
AC-1033,19,1.855,10.2,652.3,13.17,1.937,12785.7
AC-1033,20,2.037,8.1,628.0,13.42,1.988,12818.2
AC-1033,21,1.788,10.0,670.1,13.21,1.928,12847.6
AC-1033,22,1.996,13.0,661.9,12.74,1.923,12801.4
AC-1033,23,1.925,8.6,645.8,13.37,1.924,12829.3
AC-1033,24,2.007,8.5,642.7,13.59,2.018,12742.2
AC-1033,25,1.496,8.5,641.1,13.53,2.123,12810.9
AC-1033,26,1.779,13.1,656.9,14.21,1.996,12779.8
AC-1033,27,2.167,9.4,653.2,13.58,2.058,12813.6
AC-1033,28,1.332,7.8,647.4,13.46,1.944,12789.5
AC-1033,29,1.839,8.8,662.1,13.17,2.049,12831.9
AC-1033,30,1.963,10.7,668.5,14.01,2.007,12806.6
AC-1033,31,2.454,10.4,652.3,12.98,1.867,12802.0
AC-1033,32,1.73,8.8,653.4,13.6,2.002,12807.7
AC-1033,33,1.886,7.4,631.0,13.28,1.966,12809.7
AC-1033,34,2.148,12.8,652.9,13.88,1.949,12806.4
AC-1033,35,1.918,12.0,645.0,13.55,1.955,12747.3
AC-1033,36,2.205,7.3,660.0,13.8,1.938,12734.4
AC-1033,37,1.777,10.6,666.2,13.54,1.996,12796.8
AC-1033,38,2.173,8.8,627.8,13.29,2.03,12810.8
AC-1033,39,2.027,7.5,647.3,13.87,2.048,12815.6
AC-1033,40,2.066,12.4,661.0,13.34,2.001,12812.2
AC-1033,41,1.849,7.5,636.7,13.16,2.14,12806.2
AC-1033,42,2.271,8.8,668.1,13.58,1.931,12767.7
AC-1033,43,1.752,12.6,651.9,13.8,1.955,12792.1
AC-1033,44,1.59,8.4,657.4,13.49,1.921,12774.8
AC-1033,45,1.939,8.6,653.7,13.43,2.024,12877.4
AC-1033,46,1.923,9.9,665.2,13.79,2.088,12755.8
AC-1033,47,1.863,9.9,649.0,14.03,2.003,12859.7
AC-1033,48,1.814,8.9,670.0,13.26,2.057,12866.9
AC-1033,49,1.826,7.2,653.3,13.23,1.987,12787.9
AC-1033,50,2.359,9.1,661.4,13.37,1.982,12822.4
AC-1033,51,1.962,9.4,637.2,12.9,2.068,12770.3
AC-1033,52,1.965,12.4,654.0,13.12,2.007,12767.9
AC-1033,53,2.352,9.4,651.7,13.94,2.055,12857.7
AC-1033,54,2.29,10.6,637.5,13.34,1.939,12857.1
AC-1033,55,1.877,10.3,647.2,14.13,1.938,12776.5
AC-1033,56,2.342,9.8,631.8,13.53,1.944,12806.4
AC-1033,57,2.662,9.7,660.7,13.86,2.036,12819.6
AC-1033,58,2.187,11.3,634.0,13.62,2.127,12737.7
AC-1033,59,2.115,9.4,631.0,13.12,2.121,12815.1
AC-1033,60,1.869,10.7,631.3,13.26,2.059,12777.8
AC-1033,61,1.954,10.3,628.0,13.11,1.966,12794.9
AC-1033,62,1.948,9.6,646.4,14.11,2.006,12771.2
AC-1033,63,1.97,11.7,651.3,13.43,1.915,12940.2
AC-1033,64,2.41,12.0,642.5,13.21,1.924,12827.4
AC-1033,65,1.727,14.0,656.4,13.04,2.109,12844.8
AC-1033,66,1.674,8.6,647.4,13.19,2.028,12788.7
AC-1033,67,2.456,9.9,641.9,13.03,2.085,12773.5
AC-1033,68,1.972,11.1,662.7,13.61,2.046,12787.9
AC-1033,69,2.195,14.3,643.0,13.06,1.968,12696.6
AC-1033,70,1.743,12.3,647.6,13.3,1.981,12788.4
AC-1033,71,1.795,11.6,658.6,13.57,2.043,12815.0
AC-1033,72,1.961,10.9,640.3,13.63,1.924,12746.1
AC-1033,73,1.732,8.9,643.5,13.13,2.088,12789.7
AC-1033,74,2.15,10.5,635.2,13.41,2.102,12828.1
AC-1033,75,2.41,11.6,640.6,13.65,2.048,12791.6
AC-1033,76,2.247,9.7,664.6,14.13,1.932,12783.5
AC-1033,77,2.123,9.7,653.1,13.31,1.966,12785.4
AC-1033,78,2.2,13.0,659.7,13.36,2.076,12789.5
AC-1033,79,1.802,7.9,636.7,14.18,2.072,12781.7
AC-1033,80,2.286,11.3,649.1,13.2,1.916,12782.1
AC-1033,81,2.248,11.3,663.9,13.55,1.951,12806.5
AC-1033,82,1.925,11.6,644.4,13.53,1.99,12709.7
AC-1033,83,1.764,10.0,660.9,14.09,2.07,12823.5
AC-1033,84,2.358,12.9,645.6,13.94,1.969,12870.4
AC-1033,85,2.06,12.9,638.0,13.71,2.032,12769.8
AC-1033,86,1.98,9.4,663.1,13.65,1.984,12808.3
AC-1033,87,2.328,13.4,646.7,13.68,2.084,12792.2
AC-1033,88,2.285,12.1,630.5,13.5,2.14,12810.5
AC-1033,89,2.509,11.1,648.0,13.37,2.02,12825.1
AC-1033,90,1.96,14.0,632.6,13.63,2.064,12773.4
AC-1033,91,2.238,9.2,635.2,13.52,2.171,12795.3
AC-1033,92,2.598,9.6,620.8,12.64,2.011,12864.0
AC-1033,93,2.127,8.5,647.8,13.57,2.01,12770.5
AC-1033,94,2.28,8.7,660.2,13.55,2.239,12832.2
AC-1033,95,2.517,14.6,659.9,13.76,2.049,12876.3
AC-1033,96,2.027,12.3,662.9,13.9,2.006,12733.7
AC-1033,97,2.11,10.8,663.1,13.3,1.953,12755.8
AC-1033,98,2.032,14.2,652.6,13.26,2.071,12793.0
AC-1033,99,1.917,13.0,635.5,13.26,2.192,12816.2
AC-1033,100,2.241,12.2,670.7,13.63,1.952,12829.7
AC-1033,101,2.072,14.3,659.5,13.95,1.976,12840.3
AC-1033,102,2.061,13.0,658.6,13.12,1.97,12794.6
AC-1033,103,1.818,12.3,675.7,13.44,2.003,12789.4
AC-1033,104,1.927,11.9,656.2,13.5,1.995,12821.8
AC-1033,105,2.532,18.5,646.5,13.95,1.95,12827.6
AC-1033,106,3.021,11.3,641.5,13.29,2.003,12735.5
AC-1033,107,2.321,12.5,648.9,13.72,2.008,12808.5
AC-1033,108,2.433,15.5,669.3,14.24,1.969,12799.9
AC-1033,109,2.599,15.0,664.8,14.46,2.179,12835.4
AC-1033,110,2.169,12.1,679.0,14.29,2.078,12839.9
AC-1033,111,2.272,15.0,673.6,13.55,1.949,12779.5
AC-1033,112,2.445,12.4,667.3,14.01,1.839,12808.2
AC-1033,113,2.377,14.4,646.9,13.74,2.155,12805.8
AC-1033,114,2.235,16.5,629.1,14.17,1.96,12754.8
AC-1033,115,2.554,12.4,651.9,12.99,2.042,12795.5
AC-1033,116,2.45,15.6,664.8,13.49,2.238,12804.7
AC-1033,117,1.836,12.8,644.6,13.76,2.038,12798.9
AC-1033,118,1.751,14.4,648.6,13.81,2.041,12691.9
AC-1033,119,2.318,12.2,631.7,12.3,2.078,12798.7
AC-1033,120,2.754,15.9,658.3,12.8,1.981,12784.7
AC-1033,121,2.28,11.9,640.0,13.56,1.907,12775.4
AC-1033,122,2.278,14.6,654.0,13.34,2.106,12826.4
AC-1033,123,2.44,20.0,646.2,13.99,1.891,12835.0
AC-1033,124,2.549,13.5,653.2,12.91,1.954,12776.1
AC-1033,125,2.269,17.2,658.4,12.88,1.994,12815.3
AC-1033,126,2.054,11.1,663.6,13.42,2.167,12736.0
AC-1033,127,2.39,15.1,680.6,13.97,1.98,12766.2
AC-1033,128,2.42,17.1,654.7,13.21,2.018,12682.7
AC-1033,129,2.349,15.1,665.4,13.43,1.998,12775.0
AC-1033,130,2.269,12.5,644.5,13.2,2.067,12787.0
AC-1033,131,2.412,11.2,656.7,13.41,2.029,12877.1
AC-1033,132,2.685,16.3,649.8,13.37,2.032,12845.5
AC-1033,133,2.72,16.4,673.4,13.09,2.103,12822.4
AC-1033,134,2.663,18.4,678.6,13.56,1.912,12801.9
AC-1033,135,2.208,16.9,656.9,12.85,2.056,12780.6
AC-1033,136,2.184,13.6,669.6,13.36,1.911,12809.4
AC-1033,137,2.33,14.0,639.6,13.45,2.129,12810.0
AC-1033,138,2.715,16.5,685.2,13.23,2.076,12757.0
AC-1033,139,2.486,14.4,654.0,14.02,2.073,12802.1
AC-1033,140,2.893,16.7,652.5,13.46,1.893,12761.5
AC-1033,141,2.315,18.4,656.4,14.32,1.979,12800.9
AC-1033,142,3.249,18.0,659.6,13.86,2.095,12789.7
AC-1033,143,2.146,16.7,652.9,13.38,1.885,12846.0
AC-1033,144,2.278,14.8,669.6,13.75,2.077,12892.2
AC-1033,145,2.952,17.5,656.4,13.05,1.966,12780.0
AC-1033,146,2.187,18.9,649.0,13.78,2.118,12722.9
AC-1033,147,2.75,17.1,673.8,13.64,2.158,12816.5
AC-1033,148,2.759,21.2,647.5,14.0,1.854,12902.5
AC-1033,149,2.391,20.6,655.6,13.3,2.176,12876.5
AC-1033,150,2.851,21.4,692.4,13.3,1.937,12813.1
AC-1033,151,3.091,20.3,660.8,13.89,1.936,12838.0
AC-1033,152,2.897,18.9,680.5,12.91,2.021,12729.5
AC-1033,153,3.046,15.2,662.2,13.56,2.212,12836.6
AC-1033,154,2.514,18.7,656.5,13.55,2.002,12754.2
AC-1033,155,2.935,18.3,636.9,13.61,2.009,12760.2
AC-1033,156,2.61,20.2,656.2,12.94,2.007,12789.6
AC-1033,157,2.802,23.0,654.3,13.67,2.038,12766.4
AC-1033,158,2.901,20.0,652.9,13.3,1.905,12823.3
AC-1033,159,3.107,20.3,670.2,13.71,1.971,12810.4
AC-1033,160,3.065,18.8,664.8,14.51,2.223,12758.1
AC-1033,161,2.917,19.7,647.6,13.75,1.824,12747.5
AC-1033,162,3.142,21.5,668.7,13.37,1.923,12775.7
AC-1033,163,3.148,23.6,686.4,13.07,2.096,12820.2
AC-1033,164,3.417,21.3,656.5,13.37,2.045,12747.3
AC-1033,165,3.026,21.0,673.4,13.03,1.9,12797.3
AC-1033,166,3.257,21.9,645.8,13.58,2.141,12796.7
AC-1033,167,3.419,21.9,667.1,13.25,1.949,12804.1
AC-1033,168,2.769,26.2,655.7,12.86,1.952,12775.6
AC-1033,169,3.099,20.8,680.7,13.69,2.129,12811.9
AC-1033,170,3.195,22.8,664.3,13.64,2.089,12731.5
AC-1033,171,2.931,24.3,679.1,14.0,1.892,12850.5
AC-1033,172,3.261,25.9,666.0,13.52,1.986,12819.3
AC-1033,173,3.206,25.9,668.1,13.59,1.987,12759.7
AC-1033,174,3.44,25.1,652.0,13.58,2.129,12863.2
AC-1033,175,2.89,25.9,636.3,13.12,1.958,12791.3
AC-1033,176,3.399,21.8,623.4,13.81,2.02,12839.8
AC-1033,177,3.001,26.3,665.2,13.48,1.943,12788.3
AC-1033,178,3.207,24.6,673.2,13.29,2.048,12783.5
AC-1033,179,3.079,27.1,688.1,13.17,2.055,12837.5
AC-1033,180,2.7,24.7,668.3,13.32,2.08,12711.0
AC-1033,181,3.608,28.3,670.8,13.64,1.863,12776.5
AC-1033,182,3.618,23.8,679.1,13.98,2.056,12798.0
AC-1033,183,3.694,26.3,661.5,14.05,1.986,12710.2
AC-1033,184,3.301,25.6,658.9,13.81,1.916,12813.1
AC-1033,185,3.728,28.0,657.1,13.7,1.977,12751.1
AC-1033,186,3.202,24.1,670.3,13.23,2.023,12799.0
AC-1033,187,3.112,26.0,656.0,13.92,2.058,12824.9
AC-1033,188,3.361,26.8,693.7,13.96,1.969,12816.7
AC-1033,189,3.462,27.8,678.5,13.5,2.067,12797.8
AC-1033,190,3.67,27.4,686.2,13.71,2.004,12887.1
AC-1033,191,3.417,30.5,677.4,13.46,2.016,12900.0
AC-1033,192,3.238,30.0,648.3,13.15,1.998,12817.3
AC-1033,193,3.432,33.3,673.1,13.84,2.155,12760.0
AC-1033,194,3.594,28.9,654.2,13.21,1.99,12715.8
AC-1033,195,4.143,29.7,682.2,13.88,2.136,12783.4
AC-1033,196,3.945,35.6,672.9,13.53,1.839,12852.0
AC-1033,197,4.0,29.8,666.1,13.75,1.954,12806.7
AC-1033,198,4.034,31.3,687.7,13.27,1.942,12806.7
AC-1033,199,3.751,29.6,670.2,13.92,1.943,12752.4
AC-1033,200,3.663,33.2,674.2,13.29,2.046,12716.1
AC-1033,201,3.728,35.7,667.1,13.46,1.943,12784.5
AC-1033,202,3.975,33.5,671.7,13.31,1.987,12798.9
AC-1033,203,3.751,32.7,668.9,13.22,1.965,12885.3
AC-1033,204,3.752,29.9,667.1,13.76,2.094,12752.2
AC-1033,205,3.935,32.7,675.0,13.03,2.042,12723.7
AC-1033,206,4.632,32.7,674.0,13.54,1.943,12751.7
AC-1033,207,3.77,34.7,681.8,13.08,2.121,12848.3
AC-1033,208,3.879,38.4,668.9,13.97,2.058,12868.8
AC-1033,209,3.827,33.8,676.6,13.58,2.117,12787.0
AC-1033,210,3.822,37.7,682.7,13.15,2.026,12850.5
AC-1033,211,4.652,38.1,693.7,13.61,1.844,12795.2
AC-1033,212,4.745,36.7,685.2,13.62,2.085,12824.1
AC-1033,213,3.792,35.9,702.3,13.41,2.092,12771.0
AC-1033,214,4.021,37.2,685.6,13.58,2.003,12815.5
AC-1033,215,4.139,39.0,668.7,12.8,1.971,12730.8
AC-1033,216,4.433,39.5,675.6,13.4,1.945,12827.5
AC-1033,217,4.167,40.5,676.6,13.17,1.971,12755.1
AC-1033,218,4.384,38.6,670.1,13.49,1.807,12745.4
AC-1033,219,4.639,40.3,675.5,13.59,2.02,12828.7
AC-1033,220,4.423,41.4,676.6,13.77,2.102,12863.1
AC-1033,221,4.779,39.9,696.8,13.79,2.034,12861.7
AC-1033,222,4.862,42.5,678.2,12.94,1.946,12722.2
AC-1033,223,4.302,43.7,674.8,13.64,1.865,12767.3
AC-1033,224,4.781,38.3,668.9,14.09,1.927,12848.8
AC-1033,225,4.768,39.0,699.9,13.92,2.072,12807.1
AC-1033,226,5.042,41.3,674.0,13.85,2.138,12776.0
AC-1033,227,4.589,41.1,700.1,14.11,2.057,12729.3
AC-1033,228,4.632,43.1,691.3,13.34,1.909,12741.6
AC-1033,229,4.683,45.2,676.4,13.24,2.039,12785.1
AC-1033,230,4.297,47.1,692.5,13.8,1.939,12808.8
AC-1033,231,4.815,44.2,677.9,13.26,2.172,12758.5
AC-1034,1,2.312,7.5,658.6,13.84,1.898,12764.0
AC-1034,2,1.995,8.7,661.1,13.48,2.049,12859.0
AC-1034,3,1.906,9.7,643.4,13.35,1.994,12728.0
AC-1034,4,1.62,10.1,649.9,13.4,1.999,12770.2
AC-1034,5,1.961,7.8,654.7,13.58,2.023,12797.1
AC-1034,6,2.446,8.0,658.8,13.56,1.908,12745.0
AC-1034,7,2.022,12.5,640.9,13.48,2.033,12764.4
AC-1034,8,2.151,10.2,647.1,13.5,1.903,12835.9
AC-1034,9,2.074,10.5,640.4,13.53,2.178,12743.5
AC-1034,10,2.024,8.4,661.2,13.73,2.009,12806.5
AC-1034,11,1.885,9.3,647.8,13.38,1.954,12793.1
AC-1034,12,2.131,10.7,664.8,13.82,2.013,12723.7
AC-1034,13,2.09,9.9,636.3,12.75,1.987,12757.7
AC-1034,14,1.941,12.0,664.1,13.73,1.86,12770.0
AC-1034,15,2.238,7.7,664.8,13.95,1.944,12849.4
AC-1034,16,2.132,7.1,656.5,14.16,2.002,12814.1
AC-1034,17,1.85,8.8,657.2,13.39,1.964,12788.7
AC-1034,18,1.965,8.8,659.8,13.71,1.948,12770.1
AC-1034,19,2.159,10.6,663.8,13.88,1.968,12914.4
AC-1034,20,2.21,11.3,676.8,13.53,1.865,12847.9
AC-1034,21,2.06,13.3,645.9,13.07,1.822,12759.3
AC-1034,22,1.965,7.1,631.7,13.91,1.977,12745.1
AC-1034,23,1.837,10.4,637.5,14.44,2.011,12801.5
AC-1034,24,1.622,13.0,668.2,12.9,2.003,12757.5
AC-1034,25,1.515,11.5,657.9,13.4,2.043,12824.7
AC-1034,26,1.986,12.1,652.0,13.12,2.047,12784.5
AC-1034,27,2.196,6.9,651.1,13.16,2.023,12864.5
AC-1034,28,1.77,11.3,639.9,13.4,2.055,12805.7
AC-1034,29,1.941,10.8,657.1,13.47,1.975,12832.2
AC-1034,30,1.493,8.1,671.0,13.51,2.108,12702.3
AC-1034,31,1.692,10.5,660.4,13.27,1.85,12734.5
AC-1034,32,2.048,8.2,666.1,13.63,2.076,12784.6
AC-1034,33,2.153,10.3,650.9,13.45,2.078,12764.2
AC-1034,34,1.619,12.4,648.8,13.2,2.01,12844.8
AC-1034,35,2.248,14.1,680.5,12.92,1.945,12752.1
AC-1034,36,2.195,9.6,652.5,13.72,2.078,12738.2
AC-1034,37,1.941,8.3,666.3,14.05,2.023,12744.3
AC-1034,38,2.239,8.2,631.8,13.56,1.796,12776.4
AC-1034,39,1.662,13.2,622.3,13.23,1.928,12791.6
AC-1034,40,2.285,8.8,647.6,13.96,1.948,12814.9
AC-1034,41,2.117,6.7,648.0,13.5,1.961,12857.3
AC-1034,42,2.167,9.1,645.2,13.34,2.063,12870.4
AC-1034,43,2.253,13.8,619.6,13.48,1.961,12788.1
AC-1034,44,2.198,7.5,625.7,13.06,1.922,12714.6
AC-1034,45,1.394,14.8,650.0,13.43,2.013,12817.3
AC-1034,46,1.793,8.4,676.9,13.44,1.996,12844.5
AC-1034,47,2.286,10.9,643.4,13.29,2.125,12784.9
AC-1034,48,2.145,7.3,647.5,13.58,1.968,12773.4
AC-1034,49,1.831,9.1,668.5,13.06,2.145,12739.1
AC-1034,50,2.263,11.6,641.5,13.44,2.015,12849.3
AC-1034,51,2.04,9.5,641.1,13.45,2.027,12814.1
AC-1034,52,2.368,10.7,642.2,13.54,2.012,12787.5
AC-1034,53,2.372,8.6,649.1,13.29,2.07,12835.8
AC-1034,54,2.413,10.2,652.1,13.0,2.095,12819.6
AC-1034,55,1.917,9.4,655.8,13.27,2.018,12805.3
AC-1034,56,2.017,8.2,674.4,13.21,1.927,12799.1
AC-1034,57,1.559,11.7,641.9,13.39,1.899,12746.9
AC-1034,58,2.137,11.6,671.6,12.99,2.052,12798.7
AC-1034,59,1.841,13.4,673.6,14.09,1.897,12825.6
AC-1034,60,1.872,11.0,659.9,13.52,1.974,12779.7
AC-1034,61,1.926,12.6,643.8,13.34,2.001,12891.4
AC-1034,62,1.942,13.2,648.2,13.58,2.018,12790.9
AC-1034,63,1.943,10.5,643.1,13.6,1.989,12826.7
AC-1034,64,1.826,11.5,651.4,13.9,2.163,12878.1
AC-1034,65,1.739,12.2,656.8,14.17,2.001,12821.8
AC-1034,66,1.678,12.3,649.9,13.12,2.044,12799.7
AC-1034,67,2.159,11.2,651.3,13.74,2.0,12722.6
AC-1034,68,1.874,9.7,671.1,13.64,2.055,12903.6
