asset_id,cycle,vibration_level,oil_debris_count,engine_temp_c,pressure_ratio,fuel_flow_rate,rotational_speed_rpm
AC-1030,87,2.226,12.2,653.8,13.5,1.962,12777.6
AC-1030,88,2.204,17.0,660.6,13.69,2.081,12845.7
AC-1030,89,2.492,14.7,647.5,13.21,2.071,12790.9
AC-1030,90,1.834,18.7,642.9,13.26,2.098,12747.3
AC-1030,91,2.825,18.8,649.5,13.5,1.968,12803.4
AC-1030,92,2.033,16.0,652.7,13.98,2.105,12781.3
AC-1030,93,2.62,16.9,625.6,13.81,2.132,12814.8
AC-1030,94,2.73,15.5,665.2,13.5,1.996,12770.9
AC-1030,95,2.896,13.4,663.0,13.61,2.118,12871.4
AC-1030,96,2.296,14.4,650.0,13.36,2.028,12758.9
AC-1030,97,2.256,16.6,655.2,13.42,1.933,12734.4
AC-1030,98,2.397,21.2,665.5,14.14,2.079,12804.7
AC-1030,99,2.24,18.2,659.6,13.72,2.065,12814.0
AC-1030,100,2.753,15.8,657.7,13.75,1.995,12722.8
AC-1030,101,2.83,12.7,644.3,14.21,2.019,12798.2
AC-1030,102,2.275,16.2,668.7,13.49,2.049,12876.7
AC-1030,103,2.626,18.8,646.1,13.56,2.15,12789.9
AC-1031,1,1.965,13.6,630.3,13.52,1.882,12768.5
AC-1031,2,1.823,9.5,635.7,13.47,2.037,12731.1
AC-1031,3,1.841,15.1,654.0,12.86,1.888,12810.2
AC-1031,4,2.025,8.8,676.3,14.42,1.979,12839.3
AC-1031,5,2.231,12.1,642.3,14.18,1.995,12819.0
AC-1031,6,2.001,9.7,653.3,13.08,1.842,12790.4
AC-1031,7,1.78,11.1,655.2,13.5,2.119,12799.7
AC-1031,8,1.635,9.6,664.1,12.84,1.992,12825.9
AC-1031,9,2.663,12.4,651.6,13.68,1.848,12752.8
AC-1031,10,2.163,10.3,653.5,13.51,2.0,12804.6
AC-1031,11,1.736,9.5,635.1,13.28,2.096,12791.9
AC-1031,12,2.149,10.2,645.4,13.15,1.968,12808.2
AC-1031,13,2.145,10.2,657.8,12.97,2.069,12749.2
AC-1031,14,2.246,11.0,627.6,13.76,2.08,12856.6
AC-1031,15,1.808,10.4,658.3,13.76,2.033,12780.8
AC-1031,16,2.247,12.0,648.2,13.23,1.942,12861.4
AC-1031,17,2.238,10.0,647.6,12.88,1.993,12746.4
AC-1031,18,2.04,12.4,638.3,13.58,2.08,12809.9
AC-1031,19,1.869,10.0,661.5,13.59,2.0,12852.0
AC-1031,20,2.129,7.6,657.6,13.83,1.901,12697.9
AC-1031,21,1.74,9.8,662.2,13.19,2.045,12669.8
AC-1031,22,2.045,9.2,675.2,12.84,1.999,12714.6
AC-1031,23,1.863,6.6,677.7,13.37,1.983,12798.1
AC-1031,24,1.717,12.1,657.7,13.82,1.903,12851.1
AC-1031,25,2.255,9.5,660.8,13.59,1.873,12791.8
AC-1031,26,1.88,10.2,662.3,12.92,1.965,12763.0
AC-1031,27,1.806,8.4,650.9,13.68,2.028,12808.4
AC-1031,28,2.156,14.8,651.7,13.86,2.078,12880.0
AC-1031,29,2.141,8.3,653.8,13.59,2.066,12760.7
AC-1031,30,2.317,10.0,660.2,13.61,2.01,12810.5
AC-1031,31,2.169,13.9,625.9,13.69,2.004,12792.0
AC-1031,32,1.41,11.2,648.6,13.2,2.004,12786.8
AC-1031,33,1.565,10.2,657.1,13.3,2.022,12804.9
AC-1031,34,2.262,9.8,659.8,13.39,2.158,12780.3
AC-1031,35,1.83,9.8,641.4,13.06,2.059,12662.2
AC-1031,36,1.822,7.3,651.9,12.73,2.045,12829.5
AC-1031,37,1.593,10.4,656.4,13.82,1.883,12727.6
AC-1031,38,2.377,8.4,643.9,13.72,1.908,12788.0
AC-1031,39,2.224,7.2,644.3,13.1,1.939,12853.4
AC-1031,40,2.353,10.5,656.7,13.67,1.947,12810.7
AC-1031,41,1.678,8.1,649.3,13.12,1.9,12768.0
AC-1031,42,2.288,13.1,649.9,13.7,1.956,12707.0
AC-1031,43,1.779,9.4,652.0,13.46,1.979,12774.1
AC-1031,44,2.088,7.3,660.0,13.29,2.167,12785.8
AC-1031,45,1.882,8.9,644.8,13.7,1.998,12844.4
AC-1031,46,2.119,10.1,654.9,13.91,2.055,12812.6
AC-1031,47,2.108,7.7,681.3,13.67,2.052,12798.7
AC-1031,48,1.428,9.5,651.4,13.2,1.936,12784.7
AC-1031,49,2.196,12.5,652.6,13.29,1.973,12804.5
AC-1031,50,2.058,10.9,645.3,13.67,2.039,12782.2
AC-1031,51,1.573,8.2,669.4,12.89,2.108,12722.2
AC-1031,52,1.81,9.3,672.0,13.49,1.986,12757.9
AC-1031,53,2.134,9.0,647.9,13.36,2.061,12834.3
AC-1031,54,1.781,8.7,642.0,13.55,2.076,12808.8
AC-1031,55,1.457,11.5,634.6,13.23,2.019,12796.2
AC-1031,56,2.223,8.8,639.2,13.37,2.082,12828.3
AC-1031,57,2.027,12.7,664.6,13.76,1.91,12835.2
AC-1031,58,1.954,9.2,642.7,13.42,1.954,12807.6
AC-1031,59,1.962,10.4,657.6,13.37,1.945,12709.7
AC-1031,60,2.198,10.2,648.9,13.89,1.902,12802.5
AC-1031,61,1.765,11.3,624.4,13.76,2.066,12758.5
AC-1031,62,2.023,8.2,656.3,13.76,1.925,12741.6
AC-1031,63,2.281,13.9,657.1,13.67,1.979,12808.1
AC-1031,64,2.095,9.6,667.5,13.53,2.03,12792.7
AC-1031,65,1.992,12.4,653.1,13.53,2.021,12783.6
AC-1031,66,1.656,13.1,664.2,13.9,1.921,12865.0
AC-1031,67,2.5,12.1,671.2,13.75,1.939,12822.8
AC-1031,68,1.753,8.8,655.3,13.53,2.044,12719.4
AC-1031,69,1.97,11.1,660.6,13.75,2.027,12782.9
AC-1031,70,2.135,9.4,662.5,13.61,2.003,12765.4
AC-1031,71,2.29,11.1,677.0,13.64,2.057,12734.1
AC-1031,72,2.088,9.4,661.8,13.57,2.087,12896.0
AC-1031,73,1.811,11.9,660.1,14.15,2.065,12827.1
AC-1031,74,2.224,11.8,669.5,13.17,1.978,12878.1
AC-1031,75,1.522,9.8,653.9,13.39,2.136,12821.4
AC-1031,76,1.915,8.7,655.6,13.86,2.021,12794.0
AC-1031,77,1.839,10.7,656.1,13.19,2.093,12876.8
AC-1031,78,2.025,10.6,639.1,13.7,2.048,12785.3
AC-1031,79,1.828,13.7,657.1,13.12,2.08,12810.3
AC-1031,80,2.029,12.0,621.2,12.81,2.122,12794.2
AC-1031,81,1.908,7.3,655.0,13.55,2.128,12816.8
AC-1031,82,1.94,10.8,666.1,13.75,2.062,12812.4
AC-1031,83,1.871,7.9,638.6,13.57,2.053,12849.2
AC-1031,84,2.157,12.1,651.5,13.7,1.934,12797.3
AC-1031,85,1.559,10.1,667.8,13.45,2.072,12812.3
AC-1031,86,1.875,9.6,667.4,13.68,1.965,12737.6
AC-1031,87,2.07,8.8,651.3,12.91,2.099,12795.6
AC-1031,88,2.033,8.3,650.2,13.46,1.967,12790.3
AC-1031,89,2.366,6.5,655.9,13.14,2.123,12791.9
AC-1031,90,1.759,9.6,658.0,14.38,1.848,12746.0
AC-1031,91,2.348,7.0,654.0,13.24,1.967,12792.3
AC-1031,92,1.939,12.1,670.0,13.56,2.0,12811.6
AC-1031,93,2.224,12.0,658.6,13.94,1.97,12851.3
AC-1031,94,2.2,8.8,657.1,13.51,2.008,12793.1
AC-1031,95,1.643,8.6,651.6,13.2,1.952,12847.7
AC-1031,96,1.999,14.3,657.3,13.76,2.004,12770.2
AC-1031,97,2.092,12.6,653.7,13.55,2.042,12795.6
AC-1031,98,2.015,8.0,654.8,13.61,2.046,12808.3
AC-1031,99,2.209,10.4,655.3,13.64,2.034,12789.4
AC-1031,100,2.146,9.9,651.9,13.43,2.037,12750.3
AC-1031,101,2.113,13.7,643.7,13.2,2.247,12763.0
AC-1031,102,2.352,9.5,656.4,13.32,2.06,12728.9
AC-1031,103,2.078,9.2,633.5,13.76,1.858,12896.7
AC-1031,104,2.187,7.3,672.1,13.1,1.971,12719.0
AC-1031,105,1.818,8.5,666.0,13.77,1.929,12812.2
AC-1031,106,1.575,10.5,682.3,12.73,1.948,12832.7
AC-1031,107,2.247,8.1,674.3,13.06,2.164,12821.1
AC-1031,108,2.355,10.7,664.7,13.59,2.122,12798.5
AC-1031,109,1.813,9.8,649.0,13.13,2.164,12828.0
AC-1031,110,2.183,12.1,664.6,13.99,1.865,12755.1
AC-1031,111,1.865,7.2,658.7,13.39,2.192,12840.7
AC-1031,112,1.915,11.0,635.7,13.37,2.042,12759.4
AC-1031,113,1.992,8.6,646.6,13.56,2.118,12822.9
AC-1031,114,1.934,8.7,653.2,13.24,1.967,12847.4
AC-1031,115,1.995,11.5,641.5,13.07,2.106,12839.3
AC-1031,116,1.746,10.6,662.5,13.06,2.067,12728.9
AC-1031,117,1.816,11.2,659.1,13.33,2.026,12824.2
AC-1031,118,2.195,11.6,660.5,13.16,1.996,12752.4
AC-1031,119,1.95,8.8,678.5,12.92,2.125,12788.0
AC-1031,120,2.0,10.8,642.5,13.0,1.944,12782.9
AC-1031,121,1.826,12.6,652.7,12.44,2.018,12836.3
AC-1031,122,2.462,9.5,653.8,13.26,2.079,12749.2
AC-1031,123,1.995,9.9,660.8,13.21,1.972,12815.2
AC-1031,124,2.046,9.9,647.5,13.48,1.972,12872.7
AC-1031,125,1.764,11.5,637.9,12.46,2.005,12698.3
AC-1031,126,2.243,10.0,677.9,13.19,2.07,12787.9
AC-1031,127,1.844,9.2,646.9,13.37,2.027,12795.5
AC-1031,128,2.77,9.2,665.4,13.21,2.146,12810.7
AC-1031,129,1.997,14.6,651.6,13.16,2.128,12763.2
AC-1031,130,2.258,9.0,674.3,13.56,2.048,12755.0
AC-1031,131,1.971,10.0,673.2,13.32,2.1,12815.7
AC-1031,132,2.282,9.6,664.8,13.21,2.023,12845.5
AC-1031,133,2.32,12.4,654.0,13.32,2.147,12867.6
AC-1031,134,1.696,10.0,661.2,13.75,1.885,12752.9
AC-1031,135,2.434,9.1,648.2,13.71,1.948,12846.0
AC-1031,136,1.687,7.1,666.6,12.88,2.086,12881.1
AC-1031,137,2.04,13.3,668.4,13.5,1.878,12828.6
AC-1031,138,2.202,9.3,687.6,12.99,1.939,12835.2
AC-1031,139,1.727,10.2,681.3,13.32,2.049,12784.2
AC-1031,140,2.401,7.6,674.8,13.91,2.114,12789.3
AC-1031,141,2.047,9.0,658.1,13.18,2.127,12872.5
AC-1031,142,1.599,5.1,685.8,13.15,2.083,12822.6
AC-1031,143,2.044,14.0,672.5,12.96,2.047,12793.5
AC-1031,144,1.898,13.4,668.5,12.7,2.11,12864.8
AC-1031,145,2.36,8.5,654.1,13.6,1.949,12816.7
AC-1031,146,1.955,12.6,655.1,12.81,2.13,12835.8
AC-1031,147,2.439,10.9,672.3,13.45,1.973,12760.4
AC-1031,148,1.779,4.6,678.7,13.57,2.129,12817.1
AC-1031,149,2.125,10.1,689.3,13.61,2.039,12849.9
AC-1031,150,2.413,11.3,674.0,13.18,1.969,12729.3
AC-1031,151,2.304,7.8,653.1,12.32,2.052,12816.8
AC-1031,152,2.224,11.7,665.5,13.07,2.159,12820.9
AC-1031,153,1.966,10.6,646.8,13.02,2.044,12868.3
AC-1031,154,1.871,10.2,665.9,12.82,2.126,12781.2
AC-1031,155,2.58,6.1,679.1,12.98,2.094,12813.6
AC-1031,156,2.369,10.5,684.0,13.01,2.017,12796.0
AC-1031,157,2.41,9.2,659.4,13.2,2.129,12765.3
AC-1031,158,2.066,9.6,672.9,13.2,2.072,12831.4
AC-1031,159,1.994,13.3,693.6,12.66,2.008,12844.0
AC-1031,160,2.194,11.1,665.9,12.91,2.081,12813.7
AC-1031,161,1.821,9.8,659.2,12.76,2.103,12822.8
AC-1031,162,2.283,11.5,657.0,13.37,2.061,12774.3
AC-1031,163,2.205,9.3,679.6,13.11,2.054,12791.7
AC-1031,164,2.102,11.9,670.2,12.73,2.035,12759.1
AC-1031,165,1.806,8.6,695.4,13.14,2.222,12757.2
AC-1031,166,1.659,10.6,699.0,12.71,2.13,12729.4
AC-1031,167,2.156,9.8,652.2,12.51,2.035,12728.9
AC-1031,168,1.971,11.0,670.2,13.26,2.097,12814.7
AC-1031,169,2.279,13.1,669.8,13.0,2.053,12877.5
AC-1031,170,1.898,10.8,697.6,12.42,2.179,12755.3
AC-1031,171,2.743,6.2,661.2,12.43,2.047,12823.4
AC-1031,172,2.614,12.3,682.8,12.81,2.088,12817.6
AC-1031,173,2.115,10.4,671.7,12.38,2.141,12800.2
AC-1031,174,2.021,8.5,687.8,12.94,2.292,12862.1
AC-1031,175,1.875,9.6,665.3,12.13,2.32,12866.6
AC-1031,176,2.019,12.5,699.0,12.08,2.215,12777.9
AC-1031,177,2.275,16.0,701.9,12.7,2.263,12713.5
AC-1031,178,2.309,11.1,692.0,12.55,2.183,12838.5
AC-1031,179,1.605,9.4,673.3,12.95,2.265,12772.5
AC-1031,180,1.917,10.2,670.9,12.62,2.131,12826.1
AC-1031,181,2.271,10.3,705.0,12.78,2.127,12786.7
AC-1031,182,2.005,8.0,669.3,13.07,2.106,12814.2
AC-1031,183,2.125,9.9,700.4,12.72,2.092,12774.6
AC-1031,184,2.418,11.0,698.3,12.56,2.058,12822.8
AC-1031,185,2.27,10.6,671.3,12.4,2.097,12818.0
AC-1031,186,2.319,9.9,700.2,13.13,2.203,12830.2
AC-1031,187,2.078,8.5,701.3,12.29,2.234,12877.4
AC-1031,188,2.381,9.8,673.8,12.64,2.262,12791.9
AC-1031,189,2.477,10.7,694.1,12.45,2.068,12780.9
AC-1031,190,2.117,11.2,691.1,12.93,2.21,12777.3
AC-1031,191,2.025,8.8,693.9,12.4,2.105,12845.3
AC-1031,192,2.271,10.5,682.8,12.15,2.181,12708.7
AC-1031,193,2.432,8.6,690.2,12.65,2.179,12747.4
AC-1031,194,2.617,6.9,667.3,12.79,2.084,12856.4
AC-1031,195,2.339,10.6,688.0,12.18,2.174,12760.5
AC-1031,196,2.551,8.5,701.7,12.8,2.137,12816.9
AC-1031,197,2.029,9.7,690.8,12.19,2.223,12745.4
AC-1031,198,2.489,7.8,681.9,12.33,2.184,12816.0
AC-1031,199,2.282,6.7,709.7,12.3,2.237,12899.1
AC-1031,200,2.587,10.4,682.1,11.91,2.314,12781.9
AC-1031,201,2.227,7.7,704.8,12.76,2.346,12779.8
AC-1031,202,2.435,9.8,710.8,12.34,2.162,12859.4
AC-1031,203,2.303,9.3,703.1,12.07,2.265,12791.2
AC-1031,204,2.084,14.8,689.7,12.43,2.24,12753.8
AC-1031,205,2.203,7.3,727.4,12.19,2.225,12887.5
AC-1031,206,2.086,12.6,710.6,11.58,2.213,12819.6
AC-1031,207,2.305,10.1,697.0,12.0,2.222,12888.3
AC-1031,208,2.074,9.0,705.5,11.72,2.285,12742.0
AC-1031,209,2.033,7.7,686.3,12.65,2.296,12841.5
AC-1031,210,2.518,9.7,706.5,12.55,2.389,12743.4
AC-1031,211,2.945,7.4,702.2,12.2,2.276,12888.4
AC-1031,212,2.573,10.8,721.0,12.27,2.212,12821.9
AC-1031,213,2.341,8.3,724.6,12.11,2.181,12756.7
AC-1031,214,2.463,12.1,716.2,12.28,2.21,12804.2
AC-1031,215,2.252,9.6,709.9,11.86,2.339,12754.6
AC-1031,216,2.015,8.4,722.8,12.19,2.14,12826.9
AC-1031,217,2.332,9.2,710.2,11.58,2.301,12743.0
AC-1031,218,2.262,9.3,723.3,12.04,2.348,12746.2
AC-1031,219,2.328,11.1,729.9,11.6,2.228,12822.7
AC-1031,220,2.763,10.6,702.6,11.6,2.311,12816.1
AC-1031,221,2.31,7.8,730.1,11.84,2.346,12720.2
AC-1031,222,2.671,8.6,734.0,12.15,2.194,12811.0
AC-1031,223,2.79,8.8,738.8,12.05,2.42,12807.2
AC-1031,224,2.35,13.7,728.5,11.81,2.352,12774.6
AC-1031,225,2.414,12.4,718.9,11.56,2.245,12803.3
AC-1031,226,2.19,7.1,707.5,12.26,2.315,12802.6
AC-1031,227,2.156,8.8,715.5,11.72,2.199,12849.0
AC-1031,228,2.399,10.4,734.9,12.09,2.29,12827.2
AC-1031,229,2.558,10.6,737.7,12.05,2.399,12861.4
AC-1031,230,2.422,10.1,735.9,11.69,2.384,12774.8
AC-1031,231,1.851,11.2,708.5,11.48,2.416,12837.4
AC-1031,232,2.72,6.0,731.7,11.61,2.434,12866.4
AC-1031,233,2.105,10.0,739.3,11.56,2.5,12781.9
AC-1031,234,2.363,7.9,732.2,10.59,2.345,12857.1
AC-1031,235,2.095,6.8,744.9,12.06,2.262,12878.0
AC-1031,236,2.558,12.1,723.1,12.12,2.354,12786.0
AC-1031,237,2.577,9.2,715.4,11.62,2.355,12765.4
AC-1031,238,2.773,14.8,723.8,11.62,2.354,12903.0
AC-1031,239,2.592,11.9,750.2,11.57,2.376,12868.4
AC-1031,240,2.67,8.3,728.4,11.36,2.489,12866.3
AC-1031,241,3.02,8.6,740.0,11.33,2.387,12841.8
AC-1031,242,2.477,12.6,733.3,11.7,2.371,12717.3
AC-1031,243,2.239,10.2,763.7,11.25,2.399,12822.0
AC-1031,244,2.351,9.0,742.7,11.23,2.275,12770.7
AC-1031,245,2.661,11.3,759.1,11.8,2.351,12766.5
AC-1031,246,2.339,9.7,736.8,11.27,2.359,12835.3
AC-1031,247,2.284,8.0,751.8,11.55,2.416,12839.1
AC-1031,248,2.727,13.8,755.6,11.87,2.445,12863.0
AC-1031,249,2.89,9.7,739.8,11.06,2.479,12748.3
AC-1031,250,2.428,12.4,757.3,10.39,2.345,12897.1
AC-1031,251,2.843,8.8,732.7,10.75,2.498,12889.0
AC-1031,252,3.034,6.8,748.3,10.85,2.474,12740.1
AC-1031,253,2.426,8.3,759.4,10.94,2.439,12823.0
AC-1031,254,2.98,14.2,759.9,11.06,2.58,12852.5
AC-1031,255,2.797,6.8,770.3,11.19,2.409,12769.8
AC-1031,256,2.73,5.0,755.6,10.8,2.426,12779.4
AC-1031,257,2.222,12.1,732.9,11.06,2.425,12889.3
AC-1031,258,2.605,5.8,766.4,10.59,2.578,12827.8
AC-1031,259,2.975,10.4,771.0,10.95,2.458,12848.0
AC-1031,260,2.306,9.9,755.7,11.2,2.436,12781.6
AC-1031,261,2.633,13.0,757.6,10.74,2.41,12755.8
AC-1031,262,2.733,10.1,765.9,11.45,2.391,12904.3
AC-1031,263,2.932,9.3,771.5,10.57,2.556,12896.7
AC-1031,264,2.483,9.5,759.1,10.57,2.505,12750.7
AC-1031,265,2.587,10.1,764.8,9.94,2.531,12797.9
AC-1031,266,3.135,10.1,782.3,10.56,2.654,12757.5
AC-1031,267,2.795,11.7,780.9,11.43,2.51,12863.6
AC-1031,268,2.965,10.1,796.1,10.59,2.566,12799.8
AC-1031,269,2.366,11.5,782.8,10.57,2.712,12780.3
AC-1031,270,2.26,13.8,789.2,10.79,2.55,12815.4
AC-1031,271,2.386,9.5,767.7,10.63,2.658,12752.9
AC-1031,272,2.891,10.4,788.3,10.42,2.647,12768.7
AC-1032,1,1.579,7.1,644.0,12.94,2.124,12796.3
AC-1032,2,2.197,10.0,692.4,14.52,2.111,12759.3
AC-1032,3,1.563,12.8,619.3,13.39,2.097,12817.3
AC-1032,4,2.043,10.8,652.5,13.36,2.068,12851.5
AC-1032,5,2.38,9.7,644.1,13.97,2.106,12772.1
AC-1032,6,2.441,9.8,650.0,13.41,2.106,12896.5
AC-1032,7,2.604,8.9,646.6,13.74,1.935,12829.7
AC-1032,8,1.614,6.5,646.1,13.65,1.891,12808.0
AC-1032,9,1.958,8.1,652.9,13.45,2.079,12741.8
AC-1032,10,1.682,9.5,636.9,13.18,2.0,12774.5
AC-1032,11,2.295,11.6,659.4,13.55,2.104,12786.7
AC-1032,12,1.764,7.7,633.3,13.07,1.87,12809.6
AC-1032,13,2.009,7.2,644.4,13.79,1.973,12764.0
AC-1032,14,1.894,8.6,649.0,13.67,1.978,12808.2
AC-1032,15,1.693,13.8,641.1,13.68,1.909,12804.9
AC-1032,16,2.415,9.5,665.6,13.6,2.148,12719.8
AC-1032,17,1.332,9.9,662.3,14.01,2.059,12786.8
AC-1032,18,2.629,10.2,661.6,13.35,2.086,12840.6
AC-1032,19,2.194,11.7,658.9,13.49,2.099,12757.7
AC-1032,20,2.028,12.3,638.4,13.58,1.961,12804.7
AC-1032,21,1.68,12.5,655.2,13.2,1.973,12866.9
AC-1032,22,1.759,8.4,657.5,13.76,2.03,12786.5
AC-1032,23,1.922,8.3,669.1,13.67,1.938,12805.7
AC-1032,24,1.913,10.5,638.9,13.81,2.0,12727.2
AC-1032,25,1.846,4.0,648.2,13.86,1.992,12831.4
AC-1032,26,1.886,8.6,634.7,13.82,2.06,12787.2
AC-1032,27,2.118,8.2,651.8,12.96,2.009,12793.8
AC-1032,28,2.404,9.4,647.0,13.69,1.997,12815.8
AC-1032,29,1.964,6.2,647.2,14.01,1.881,12783.8
AC-1032,30,2.002,11.0,654.7,13.29,1.83,12743.0
AC-1032,31,2.22,9.8,652.1,13.14,2.105,12766.5
AC-1032,32,1.668,9.7,665.1,13.17,2.062,12750.5
AC-1032,33,1.998,12.0,646.6,13.72,2.094,12764.5
AC-1032,34,1.911,12.6,640.4,13.86,1.982,12877.0
AC-1032,35,2.258,6.7,621.3,13.52,2.075,12821.3
AC-1032,36,1.629,11.9,672.5,13.27,2.069,12915.6
AC-1032,37,1.958,11.2,646.8,13.97,1.971,12797.4
AC-1032,38,1.941,8.0,654.4,12.92,2.082,12758.1
AC-1032,39,2.343,11.1,631.8,13.28,1.932,12762.4
AC-1032,40,1.962,8.7,641.3,13.31,2.047,12724.5
AC-1032,41,2.106,6.6,633.3,13.48,2.12,12852.0
AC-1032,42,2.352,9.4,646.4,13.53,2.072,12770.2
AC-1032,43,1.688,10.8,661.5,13.85,1.896,12779.1
AC-1032,44,2.058,10.1,650.5,13.69,2.029,12770.4
AC-1032,45,1.699,12.7,639.6,13.69,1.993,12774.2
AC-1032,46,2.186,10.0,671.3,13.84,1.943,12694.6
AC-1032,47,2.346,11.3,669.3,13.29,1.998,12791.8
AC-1032,48,2.192,13.4,672.6,14.08,2.062,12780.3
AC-1032,49,2.164,10.4,639.5,13.34,2.078,12784.5
AC-1032,50,1.98,8.3,648.5,13.34,1.954,12747.8
AC-1032,51,2.155,12.4,633.8,14.06,2.033,12744.8
AC-1032,52,1.531,6.9,671.3,13.26,2.053,12789.7
AC-1032,53,2.092,6.0,666.5,13.47,1.971,12816.4
AC-1032,54,2.052,9.8,659.2,13.43,1.929,12810.7
AC-1032,55,1.545,10.6,644.3,13.62,1.944,12737.7
AC-1032,56,2.211,10.2,656.0,13.78,2.012,12738.5
AC-1032,57,2.251,11.4,651.5,13.7,1.996,12837.7
AC-1032,58,1.676,12.4,677.7,13.68,2.093,12764.3
AC-1032,59,1.948,9.4,635.2,13.44,2.083,12733.4
AC-1032,60,2.037,9.6,656.9,13.64,1.987,12838.3
AC-1032,61,2.393,10.1,647.1,13.43,2.112,12784.7
AC-1032,62,2.49,7.5,655.3,13.48,1.998,12749.3
AC-1032,63,1.898,11.2,661.3,12.88,1.923,12813.5
AC-1032,64,1.634,12.0,651.0,13.76,1.952,12727.9
AC-1032,65,1.934,9.6,646.6,14.09,1.885,12752.3
AC-1032,66,2.006,11.7,661.7,13.88,2.061,12715.2
AC-1032,67,2.287,12.5,659.0,13.21,1.998,12773.0
AC-1032,68,2.065,14.6,645.5,13.95,1.954,12715.6
AC-1032,69,1.945,12.9,669.1,13.4,2.133,12750.2
AC-1032,70,2.268,7.2,651.5,13.94,2.132,12763.7
AC-1032,71,1.719,9.0,654.4,13.63,1.944,12875.7
AC-1032,72,2.014,10.8,630.7,13.96,1.97,12788.4
AC-1032,73,1.636,8.2,670.5,13.48,1.815,12770.9
AC-1032,74,2.055,6.4,651.5,13.21,2.05,12805.0
AC-1032,75,2.351,14.8,638.3,13.37,2.093,12787.9
AC-1032,76,1.952,12.9,635.3,13.58,1.883,12820.4
AC-1032,77,1.858,9.6,634.1,13.85,1.973,12808.1
AC-1032,78,2.55,13.6,677.1,14.27,1.987,12732.0
AC-1032,79,1.965,12.2,644.9,13.29,2.106,12687.7
AC-1032,80,2.131,9.5,652.7,13.56,2.06,12814.1
AC-1032,81,2.674,10.1,650.9,14.18,1.897,12864.8
AC-1032,82,1.867,8.3,637.4,13.38,2.067,12804.0
AC-1032,83,1.872,13.3,684.8,14.02,2.018,12796.0
AC-1032,84,2.401,9.9,641.2,13.9,2.081,12721.7
AC-1032,85,2.46,9.2,642.2,13.51,2.105,12764.6
AC-1032,86,2.065,12.7,644.4,13.07,2.025,12710.6
AC-1032,87,1.496,9.8,649.7,13.13,2.03,12764.9
AC-1032,88,1.74,11.4,659.9,13.49,2.016,12708.0
AC-1032,89,2.018,10.1,678.8,13.58,2.262,12708.5
AC-1032,90,1.657,10.5,652.0,13.34,2.065,12751.9
AC-1032,91,1.811,13.7,640.3,13.57,1.967,12736.1
AC-1032,92,1.967,11.2,640.5,13.36,1.985,12712.2
AC-1032,93,1.652,11.0,674.3,13.92,2.101,12759.7
AC-1032,94,2.092,13.7,652.4,13.85,2.043,12851.5
AC-1032,95,1.595,11.1,663.3,14.07,1.992,12681.1
AC-1032,96,2.116,8.1,650.3,13.4,2.14,12747.7
AC-1032,97,2.029,8.2,677.2,13.83,2.021,12720.2
AC-1032,98,2.147,9.0,651.6,12.91,2.123,12787.7
AC-1032,99,2.048,12.6,656.7,13.77,1.988,12773.9
AC-1032,100,2.3,11.1,653.7,13.31,2.204,12646.3
AC-1032,101,1.995,10.7,651.1,13.48,2.126,12718.8
AC-1032,102,2.088,9.2,661.3,13.63,2.026,12709.5
AC-1032,103,2.034,11.0,672.1,13.37,2.022,12793.2
AC-1032,104,1.802,9.7,619.6,13.7,2.171,12771.9
AC-1032,105,2.377,10.6,669.0,13.47,2.065,12719.1
AC-1032,106,2.082,14.4,664.6,13.23,2.018,12763.5
AC-1032,107,2.307,10.8,661.7,13.8,1.997,12748.5
AC-1032,108,2.128,11.2,687.6,14.18,2.109,12728.1
AC-1032,109,1.986,13.9,641.2,13.42,2.166,12808.0
AC-1032,110,1.761,8.1,646.2,13.05,2.158,12754.4
AC-1032,111,2.007,13.9,644.3,12.82,2.175,12736.7
AC-1032,112,2.139,7.6,646.7,12.66,2.142,12817.5
AC-1032,113,1.802,15.1,664.8,14.33,2.138,12726.2
AC-1032,114,1.963,12.1,628.4,14.11,2.16,12716.7
AC-1032,115,1.705,10.6,664.3,13.52,2.168,12734.8
AC-1032,116,1.67,14.3,652.1,13.52,2.088,12714.8
AC-1032,117,2.184,13.6,663.3,13.29,2.169,12739.3
AC-1032,118,2.134,9.3,634.0,13.92,2.133,12760.6
AC-1032,119,2.316,12.6,656.4,13.6,2.008,12716.9
AC-1032,120,2.079,12.3,655.0,13.88,2.25,12697.7
AC-1032,121,2.058,12.8,649.7,13.9,2.201,12795.6
AC-1032,122,1.736,16.1,673.0,13.21,2.229,12729.8
AC-1032,123,1.475,12.0,678.2,14.03,2.265,12748.5
AC-1032,124,2.288,8.1,671.6,13.11,2.095,12728.2
AC-1032,125,1.848,13.5,666.7,13.39,2.185,12812.1
AC-1032,126,1.938,12.5,658.1,13.78,2.295,12717.0
AC-1032,127,2.494,12.5,640.1,14.15,2.272,12750.2
AC-1032,128,2.661,10.3,651.2,13.33,2.145,12722.0
AC-1032,129,1.703,10.7,657.5,13.9,2.145,12769.2
AC-1032,130,1.2,12.2,654.0,13.19,2.116,12691.7
AC-1032,131,1.776,9.8,636.1,12.73,2.397,12660.4
AC-1032,132,1.956,12.3,665.6,13.72,2.106,12671.8
AC-1032,133,1.517,15.3,674.9,12.76,2.14,12677.8
